id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1464032056569073671,1464032056569073671,2021-11-25 19:43:37 EST,2021-11-25,19:43:37,-0500,91053979,js100radio,JS100,,"à¸¢à¸­à¸”à¸œà¸¹à¹‰à¸•à¸´à¸”à¹€à¸Šà¸·à¹‰à¸­à¹‚à¸„à¸§à¸´à¸”-19 à¸§à¸±à¸™à¸¨à¸¸à¸à¸£à¹Œà¸—à¸µà¹ˆ 26 à¸à¸¤à¸¨à¸ˆà¸´à¸à¸²à¸¢à¸™ 2564 à¸£à¸§à¸¡ 6,559 à¸„à¸™ à¸«à¸²à¸¢à¸›à¹ˆà¸§à¸¢ 6,875 à¸„à¸™ à¹à¸¥à¸°à¹€à¸ªà¸µà¸¢à¸Šà¸µà¸§à¸´à¸• 64 à¸„à¸™  #à¹‚à¸„à¸§à¸´à¸”19 #COVID19  https://t.co/qUInwFIWtR",th,[],[],['https://pbs.twimg.com/media/FFFJY51VIAQEqsV.jpg'],0,5,3,"['à¹‚à¸„à¸§à¸´à¸”19', 'covid19']",[],https://twitter.com/js100radio/status/1464032056569073671,False,,1,https://pbs.twimg.com/media/FFFJY51VIAQEqsV.jpg,,,,,,,[],,,,
1464032055432417293,1464032055432417293,2021-11-25 19:43:37 EST,2021-11-25,19:43:37,-0500,20258171,medicinematters,Pamela Fayerman,,"There have been more than 17,000 so-called breakthrough cases of COVID-19 involving fully vaccinated Ontarians over the last year but the number of those people under 60 who eventually ended up in an intensive care unit is only nine.  https://t.co/NTm6yctMal",en,[],['https://toronto.ctvnews.ca/only-nine-ontarians-under-the-age-of-60-have-ended-up-in-the-icu-with-a-breakthrough-case-of-covid-19-1.5681069'],[],0,0,0,[],[],https://twitter.com/MedicineMatters/status/1464032055432417293,False,,0,,,,,,,,[],,,,
1464032051498266628,1464032051498266628,2021-11-25 19:43:36 EST,2021-11-25,19:43:36,-0500,152325528,c5n,C5N,,ğŸŸ¥ EL LABERINTO DE LA PANDEMIA: VUELVEN A SUBIR LOS CASOS  Hay una leve suba de contagios de COVID-19 en el AMBA. La cifra de casos dejÃ³ de descender en el paÃ­s.  ğŸ‘‰ğŸ¼ La informaciÃ³n en Minuto Uno con @Gatosylvestre.  ğŸ¦#PepÃ­nSigueDeJoda  https://t.co/mBqRtPn3CR,es,"[{'screen_name': 'gatosylvestre', 'name': 'gustavo sylvestre', 'id': '144801356'}]",[],[],0,0,2,['pepÃ­nsiguedejoda'],[],https://twitter.com/C5N/status/1464032051498266628,False,,1,https://pbs.twimg.com/media/FFFJCqGXIAYOtjk.jpg,,,,,,,[],,,,
1464032049724112897,1464032049724112897,2021-11-25 19:43:35 EST,2021-11-25,19:43:35,-0500,1172919411797348352,pressapro,Pressapro.ru,,Ğ’ Ğ’ĞĞ— Ğ¾Ñ†ĞµĞ½Ğ¸Ğ»Ğ¸ Ğ²Ğ»Ğ¸ÑĞ½Ğ¸Ğµ ĞºĞ¾Ğ»Ğ¸Ñ‡ĞµÑÑ‚Ğ²Ğ° Ğ¼ÑƒÑ‚Ğ°Ñ†Ğ¸Ğ¹ Ğ½Ğ¾Ğ²Ğ¾Ğ³Ğ¾ ÑˆÑ‚Ğ°Ğ¼Ğ¼Ğ° COVID-19 Ğ½Ğ° Ğ²Ğ°ĞºÑ†Ğ¸Ğ½Ñ‹  https://t.co/C0cHafCC16  https://t.co/4gdSJt2RRW,ru,[],['https://pressapro.ru/v-mire/v-voz-ocenili-vliianie-kolichestva-mytacii-novogo-shtamma-covid-19-na-vakciny/'],['https://pbs.twimg.com/media/FFFJZBqXsAEPZwx.jpg'],0,0,0,[],[],https://twitter.com/pressapro/status/1464032049724112897,False,,1,https://pbs.twimg.com/media/FFFJZBqXsAEPZwx.jpg,,,,,,,[],,,,
1464032036474216451,1464032036474216451,2021-11-25 19:43:32 EST,2021-11-25,19:43:32,-0500,912657857484599296,migueljac1,Miguel JacÃ³,,Tomou a sua primeira dose  EntÃ£o tome a segunda  Passado os 5 meses  Podemos tomar o reforÃ§o  E assim ficamos protegidos  Contra o covid-19  NÃ£o vamos deixar barato  A extinÃ§Ã£o deste vÃ­rus.  MJ.,pt,[],[],[],0,0,0,[],[],https://twitter.com/MiguelJac1/status/1464032036474216451,False,https://twitter.com/gzhdigital/status/1464028630246326272,0,,,,,,,,[],,,,
1464032034708496386,1464032034708496386,2021-11-25 19:43:32 EST,2021-11-25,19:43:32,-0500,1454928205,ruthmkb,ruthkoğŸ¦‚ğŸŒˆ,,Doug Ford: Stop symptomatic #COVID19 testing at Ontario Pharmacies - Sign the Petition! #FordFailedOntario #VoteFordOut2022 #VoteThemAllOut2022 #onpoli   https://t.co/qiBtlduSl2 via @CdnChange,en,"[{'screen_name': 'cdnchange', 'name': 'change.org canada', 'id': '551290354'}]",['https://chng.it/QZjW2whk'],[],0,1,0,"['covid19', 'fordfailedontario', 'votefordout2022', 'votethemallout2022', 'onpoli']",[],https://twitter.com/ruthmkb/status/1464032034708496386,False,,0,,,,,,,,[],,,,
1464032029708886022,1464032029708886022,2021-11-25 19:43:30 EST,2021-11-25,19:43:30,-0500,156798877,gabdorantesarg,Gabriel Dorantes Argandar ğŸ‡²ğŸ‡½,,Cuando sea demasiado tardeâ€¦ mi columna de este #sÃ¡bado en el @regionalmorelos  #Ãndice de #Progreso #Social 2015-2020  #BuenosDias #felizsÃ¡bado #domingo #felizdomingo #COVID19 #Cuernavaca #UAEM #FelizDomingo #QuienEsQuienEnLasMentiras    https://t.co/jUYsjuh9qO  https://t.co/feSzTFdDzR,es,"[{'screen_name': 'regionalmorelos', 'name': 'el regional', 'id': '110535194'}]",['https://www.elregional.com.mx/cuando-sea-demasiado-tarde-indice-de-progreso-social-2015-2020'],['https://pbs.twimg.com/media/FFFJXzqWYAMC8km.jpg'],0,0,0,"['sÃ¡bado', 'Ã­ndice', 'progreso', 'social', 'buenosdias', 'felizsÃ¡bado', 'domingo', 'felizdomingo', 'covid19', 'cuernavaca', 'uaem', 'felizdomingo', 'quienesquienenlasmentiras']",[],https://twitter.com/gabdorantesarg/status/1464032029708886022,False,,1,https://pbs.twimg.com/media/FFFJXzqWYAMC8km.jpg,,,,,,,[],,,,
1464032028928610335,1464023593021489152,2021-11-25 19:43:30 EST,2021-11-25,19:43:30,-0500,1118938493621637120,delfingkyle,Kyle Delfing,,"@PlumberAlberta @TheophanesRex Same reason they're going to get their infant or toddler vaccinated against COVID-19.  They don't actually give a shit about facts. If it sounds good, they go with it",en,[],[],[],0,0,1,[],[],https://twitter.com/DelfingKyle/status/1464032028928610335,False,,0,,,,,,,,"[{'screen_name': 'PlumberAlberta', 'name': 'AlbertaPlumber', 'id': '1388257099604389890'}, {'screen_name': 'TheophanesRex', 'name': 'Darshan Maharaja', 'id': '1165707784962433024'}]",,,,
1464032027636813835,1464032027636813835,2021-11-25 19:43:30 EST,2021-11-25,19:43:30,-0500,78687173,eldolardiario,El DÃ³lar Diario ğŸ‡»ğŸ‡ª,,Â¡IMPORTANTE! La carrera cientÃ­fica para encontrar a las personas resistentes al covid-19  https://t.co/AnMBtMO1sK,es,[],['https://bit.ly/3laoxCT'],[],0,0,0,[],[],https://twitter.com/eldolardiario/status/1464032027636813835,False,,0,,,,,,,,[],,,,
1464032022729429001,1464032022729429001,2021-11-25 19:43:29 EST,2021-11-25,19:43:29,-0500,1372749542500704267,covid19times_pr,ã“ã³ã£ã©19ã‚¿ã‚¤ãƒ ã‚¹,,ã€æ˜­å³¶å¸‚ã€‘  ã€Œæ–°å‹ã‚³ãƒ­ãƒŠãƒ¯ã‚¯ãƒãƒ³æ¥ç¨®ã‚’äºˆå®šã™ã‚‹12æ­³ã‹ã‚‰18æ­³ï¼ˆé«˜æ ¡3å¹´ç”Ÿï¼‰ã®ä¿è­·è€…ã®ã‹ãŸã¸ã€ã‚¢ãƒŠã‚¦ãƒ³ã‚¹   https://t.co/fpnYE7WR48,ja,[],['https://www.city.akishima.lg.jp/s048/010/010/300/010/060/20210909113154.html'],[],0,0,0,[],[],https://twitter.com/covid19times_pr/status/1464032022729429001,False,,0,,,,,,,,[],,,,
1464032021706018834,1464032021706018834,2021-11-25 19:43:29 EST,2021-11-25,19:43:29,-0500,1433308973243920386,barlowsophia2,Barlow Sophia,,"SHUT UP YOUR MOUTH, DON'T MAKE FAKE NEWS ABOUT COVID-19",en,[],[],[],0,0,0,[],[],https://twitter.com/BarlowSophia2/status/1464032021706018834,False,,0,,,,,,,,[],,,,
1464032012692606976,1464032012692606976,2021-11-25 19:43:26 EST,2021-11-25,19:43:26,-0500,25088746,sabcnews,SABC News,,#ICYMI: New COVID-19 variant (B.1.1.529) explained: Dr Michelle Groome  https://t.co/WFfS0rISNp,en,[],['https://www.youtube.com/watch?v=m7KHRhqxaD4'],[],0,0,1,['icymi'],[],https://twitter.com/SABCNews/status/1464032012692606976,False,,0,,,,,,,,[],,,,
1464032011199426563,1464032005214064650,2021-11-25 19:43:26 EST,2021-11-25,19:43:26,-0500,1429876854190714883,aytohunucma,Ayuntamiento de HunucmÃ¡,,"ğŸ”¸ Fecha lÃ­mite para registrarte: 26 de noviembre ğŸ”¸PodrÃ¡n participar todas las personas de HunucmÃ¡, de 16 aÃ±os o mÃ¡s. Cupo limitado.  Â¡HabrÃ¡ premios para los primeros 3 lugares!  Recuerda que serÃ¡ necesario seguir las medidas sanitarias ante el COVID-19. #CiudadEnMovimiento",es,[],[],[],0,0,0,['ciudadenmovimiento'],[],https://twitter.com/AytoHunucma/status/1464032011199426563,False,,0,,,,,,,,[],,,,
1464032010880618499,1464032010880618499,2021-11-25 19:43:26 EST,2021-11-25,19:43:26,-0500,280638438,radiopanama,Radio PanamÃ¡,,El 60% de vacunados en EE. UU. tienen reducida la inmunidad contra COVID-19  https://t.co/jpd7KznO0C a travÃ©s de @RadioPanama,es,"[{'screen_name': 'radiopanama', 'name': 'radio panamÃ¡', 'id': '280638438'}]",['https://bit.ly/3oZ0sjy'],[],0,0,1,[],[],https://twitter.com/radiopanama/status/1464032010880618499,False,,0,,,,,,,,[],,,,
1464032010805075971,1464032010805075971,2021-11-25 19:43:26 EST,2021-11-25,19:43:26,-0500,4388418371,germanenciso5,GERMAN ENCISOğŸ‡¨ğŸ‡´,,"Covid 19 - dÃ­a 549  un, dos y vuelta, un, dos y vuelta en brazos abiertos, un, dos y vuelta con sonrisa, mira mis ojos y sigue mi ritmo, un, dos y dame un giro, sonrÃ­e; este es tu baile, aprende a bailar en el silencio, sonrie en el dolor, esta es tu fiesta, es unica.",es,[],[],[],0,0,0,[],[],https://twitter.com/GERMANENCISO5/status/1464032010805075971,False,,0,,,,,,,,[],,,,
1464032006845734915,1464032006845734915,2021-11-25 19:43:25 EST,2021-11-25,19:43:25,-0500,19140447,shanghaidaily,Shanghai Daily,,"As of Friday 8am, 55,278 people connected to the three #COVID19 cases confirmed yesterday have been tested negative.",en,[],[],[],0,0,0,['covid19'],[],https://twitter.com/shanghaidaily/status/1464032006845734915,False,https://twitter.com/shanghaidaily/status/1463817652174942221,0,,,,,,,,[],,,,
1464032002563313671,1464032002563313671,2021-11-25 19:43:24 EST,2021-11-25,19:43:24,-0500,71230062,jaysonmassey,Jayson Massey,,So...again... COVID-19 takes NO DAYS OFF.  #MaskUp and #GetVaccinatedNow,en,[],[],[],0,0,0,"['maskup', 'getvaccinatednow']",[],https://twitter.com/jaysonmassey/status/1464032002563313671,False,https://twitter.com/EricTopol/status/1463959610281259019,0,,,,,,,,[],,,,
1464032002223521792,1464032002223521792,2021-11-25 19:43:24 EST,2021-11-25,19:43:24,-0500,1452611661249064969,briantoovey,Brian Toovey,,"Noticias Falsas: El secretario de Salud, Alejando GÃ³mez, positivo para Covid19.  Los medicos no creen se va a vivir.  https://t.co/zUU8YBYrMd",es,[],[],['https://pbs.twimg.com/media/FFFJI14XMAcc6O2.jpg'],0,0,0,[],[],https://twitter.com/BrianToovey/status/1464032002223521792,False,,1,https://pbs.twimg.com/media/FFFJI14XMAcc6O2.jpg,,,,,,,[],,,,
1464031994124378119,1464031397585301504,2021-11-25 19:43:22 EST,2021-11-25,19:43:22,-0500,2730784052,dragojh,dragojh,,@Excelsior Este virus del Covid19 es como la gripe siempre estarÃ¡ mutando vs las vacunas y antÃ­doto,es,[],[],[],0,0,0,[],[],https://twitter.com/dragojh/status/1464031994124378119,False,,0,,,,,,,,"[{'screen_name': 'Excelsior', 'name': 'ExcÃ©lsior', 'id': '104683173'}]",,,,
1464031981663137796,1464031981663137796,2021-11-25 19:43:19 EST,2021-11-25,19:43:19,-0500,1327708558604050432,televisionjam1,televisionjamaica,,"Two more people have died from COVID-19, pushing the death toll to 2,367. 56 new cases were confirmed from 807 samples yesterday. The positivity rate is 7.6%.  The overall case count is 90,961. 174 people are in hospital - 20 are severely ill and 8 are critically ill.  #TVJNews  https://t.co/1dJOYAy25b",en,[],[],['https://pbs.twimg.com/media/FFFJPx9WUAki0Bo.jpg'],0,0,0,['tvjnews'],[],https://twitter.com/televisionjam1/status/1464031981663137796,False,,1,https://pbs.twimg.com/media/FFFJPx9WUAki0Bo.jpg,,,,,,,[],,,,
1464031981289811970,1464031981289811970,2021-11-25 19:43:19 EST,2021-11-25,19:43:19,-0500,785943112568803330,exantedata,Exante Data,,"Here we compare #COVID19 cases and deaths in the counties with the most new weekly cases per capita (with over 750,000 residents). Also included is the death to case ratio using a 4 week lag in cases. *Note: County fatality data missing in FL  https://t.co/E3C0ADmjyq",en,[],[],"['https://pbs.twimg.com/media/FFFJUm0XsAoT-3B.jpg', 'https://pbs.twimg.com/media/FFFJU4xXoAIeh88.png']",0,0,0,['covid19'],[],https://twitter.com/ExanteData/status/1464031981289811970,False,,1,https://pbs.twimg.com/media/FFFJUm0XsAoT-3B.jpg,,,,,,,[],,,,
1464031959953252355,1464031959953252355,2021-11-25 19:43:14 EST,2021-11-25,19:43:14,-0500,61682609,toomore_such,toomore_such âœª,,ã‚ã€œã€#å—ã‚¢ã€ã¾ã€œãŸãƒ¤ã£ã¡ã‚ƒã£ãŸã€‚  ä»Šå†¬ã¯ã€ä»Šå¤ã®ã‚ˆã†ãªäº‹æ…‹ã«ã¯è‡³ã‚‰ãšã€ä½•ã¨ã‹å‡Œã’ã‚‹ã‹ï¼Ÿã¨æ€ã£ã¦ã„ãŸã‘ã©ã€å¼·åŠ›ãªå¤‰ç•°ãŒå‡ºç¾ã—ãŸä»¥ä¸Šã€3å›ç›®ã®æ‘‚å–ã‚’æ€¥ãŒãªã„ã¨ã€æŠ—ä½“ä¾¡ãŒçµ¶è³›ä½ä¸‹ä¸­ã®é«˜é½¢è€…ã§ #ãƒ–ãƒ¬ã‚¤ã‚¯ã‚¹ãƒ«ãƒ¼ ç¥­ã‚Šã«ãªã‚‹ãªã€ã‚³ãƒ¬ã‚ã€‚  #SARSCoV2 #COVID19 #NewVariant   https://t.co/bIBu3tIfpw,ja,[],['https://www.afpbb.com/articles/-/3377713'],[],0,0,0,"['å—ã‚¢', 'ãƒ–ãƒ¬ã‚¤ã‚¯ã‚¹ãƒ«ãƒ¼', 'sarscov2', 'covid19', 'newvariant']",[],https://twitter.com/toomore_such/status/1464031959953252355,False,,0,,,,,,,,[],,,,
1464031956606361605,1463550665473634317,2021-11-25 19:43:13 EST,2021-11-25,19:43:13,-0500,88555185,dfan334281,D. Noble,,"@myohoma007 @TyTalksTechblog @CNN You're seriously retweeting yourself -- with a refuted post?!  If you do, indeed, have a daughter, who is pre-med, you embarrass her with each of your posts. â€œThe FDAâ€™s approval of this vaccine is a milestone as we continue to battle the COVID-19 pandemic."" - FDA's own website  https://t.co/fni16Yyfql",en,[],[],['https://pbs.twimg.com/media/FFFJS9pWUAk7NVg.jpg'],0,0,0,[],[],https://twitter.com/DFan334281/status/1464031956606361605,False,,1,https://pbs.twimg.com/media/FFFJS9pWUAk7NVg.jpg,,,,,,,"[{'screen_name': 'myohoma007', 'name': 'Jennifer Buddha_Ma', 'id': '2927906731'}, {'screen_name': 'TyTalksTechblog', 'name': 'Tyrone Tech Talker', 'id': '3871184026'}, {'screen_name': 'CNN', 'name': 'CNN', 'id': '759251'}]",,,,
1464031955163533312,1464031955163533312,2021-11-25 19:43:13 EST,2021-11-25,19:43:13,-0500,1601822730,redmasnoticias,red+ noticias,,#EnVivo | SudÃ¡frica detecta nueva variante del #COVID19 que podrÃ­a ser de preocupaciÃ³n.  Informa @Julianar_23.  https://t.co/PNngSshi26,es,"[{'screen_name': 'julianar_23', 'name': 'juliana', 'id': '310587913'}]",[],[],0,0,0,"['envivo', 'covid19']",[],https://twitter.com/RedMasNoticias/status/1464031955163533312,False,,1,https://pbs.twimg.com/media/FFFJScdX0AgeE5h.jpg,,,,,,,[],,,,
1464031953682796548,1464031953682796548,2021-11-25 19:43:12 EST,2021-11-25,19:43:12,-0500,991544173160419329,onenewsph,ONE News PH,,"""Everybody thatâ€™s out there needs to understand that the more this virus circulates, the more opportunities the virus has to change, the more mutations we will see,"" warns World Health Organization COVID-19 technical lead Dr. Maria Van Kerkhove.  https://t.co/jPnlb73Lkv",en,[],[],['https://pbs.twimg.com/media/FFFJS1TVkBAIjZ4.png'],0,0,0,[],[],https://twitter.com/onenewsph/status/1464031953682796548,False,,1,https://pbs.twimg.com/media/FFFJS1TVkBAIjZ4.png,,,,,,,[],,,,
1464031953284382723,1464031953284382723,2021-11-25 19:43:12 EST,2021-11-25,19:43:12,-0500,201253745,cnctvgranma,CNC TV Granma,,"TURISMO ğŸ©ğŸ›ï¸  || El Hotel Royalton de #Bayamo, Monumento Nacional, reabriÃ³ sus puertas, luego de la pausa de casi dos aÃ±os impuesta por la pandemia de COVID19 a la industria del descanso, el entretenimiento y la recreaciÃ³n.  @MinturCuba @GranmaTravel  #CubaDestinoSeguro #CubaVive  https://t.co/avLqlZp5B5",es,"[{'screen_name': 'minturcuba', 'name': 'ministerio turismo', 'id': '2194929548'}, {'screen_name': 'granmatravel', 'name': '@granmatravel', 'id': '2556937326'}]",[],"['https://pbs.twimg.com/media/FFFJL_aXoAM-SjT.jpg', 'https://pbs.twimg.com/media/FFFJN3cXwAY2VNC.jpg', 'https://pbs.twimg.com/media/FFFJQ52XMAU34ed.jpg', 'https://pbs.twimg.com/media/FFFJS67WUAcu3qw.jpg']",1,0,0,"['bayamo', 'cubadestinoseguro', 'cubavive']",[],https://twitter.com/CNCTVGranma/status/1464031953284382723,False,,1,https://pbs.twimg.com/media/FFFJL_aXoAM-SjT.jpg,,,,,,,[],,,,
1464031946862997511,1464031946862997511,2021-11-25 19:43:11 EST,2021-11-25,19:43:11,-0500,928028309912371200,bfm_bcasts,95bFM bCasts,,Rapid Antigen Testing w/ Associate Professor James Ussher Rapid antigen testing has been approved for use in the community as we learn to live with Covid-19.  Jessica Hopkins spoke to Associate Professor James Ussher from the University of Otago aboutâ€¦  https://t.co/7SEzfrJi8S,en,[],['https://95bfm.com/bcast/rapid-antigen-testing-w-associate-professor-james-ussher?utm_medium=feed&utm_source=twitter.com&utm_campaign=Feed%3A+the-wire'],[],0,0,0,[],[],https://twitter.com/bFM_bCasts/status/1464031946862997511,False,,0,,,,,,,,[],,,,
1464031943335546887,1464031943335546887,2021-11-25 19:43:10 EST,2021-11-25,19:43:10,-0500,725764948589039621,milla5milla,Jorge Milla,,#COVID19,und,[],[],[],0,0,0,['covid19'],[],https://twitter.com/Milla5Milla/status/1464031943335546887,False,https://twitter.com/perbess/status/1464012224134008836,0,,,,,,,,[],,,,
1464031941355839491,1464027613526216708,2021-11-25 19:43:09 EST,2021-11-25,19:43:09,-0500,353401107,radish3023,Mary Mosby,,@davidjlynch @maggieNYT Was able to read on CBC since the NYT unfortunately requires money to read COVID19 articles.,en,[],[],[],0,0,0,[],[],https://twitter.com/Radish3023/status/1464031941355839491,False,,0,,,,,,,,"[{'screen_name': 'davidjlynch', 'name': 'David J. Lynch', 'id': '24730470'}, {'screen_name': 'maggieNYT', 'name': 'Maggie Haberman', 'id': '93069110'}]",,,,
1464031930542964749,1464031930542964749,2021-11-25 19:43:07 EST,2021-11-25,19:43:07,-0500,17124028,ftapia,Felix J. Tapia,,"Mi charla ""InmunogÃ©nesis de la tormenta de citocinas de la COVID-19."" Por @ftapia en Twitter SIMPOSIO: COVID-19 y los tegumentos, LVII ReuniÃ³n Anual de la SVDMQE, Viernes 12 de noviembre de 2021  https://t.co/WJli1FdR8H",es,"[{'screen_name': 'ftapia', 'name': 'felix j. tapia', 'id': '17124028'}]",['https://www.instagram.com/p/CWtyeD5ljpd/?utm_source=ig_web_button_share_sheet'],[],0,0,0,[],[],https://twitter.com/ftapia/status/1464031930542964749,False,,0,,,,,,,,[],,,,
1464031924066955270,1464031924066955270,2021-11-25 19:43:05 EST,2021-11-25,19:43:05,-0500,78687173,eldolardiario,El DÃ³lar Diario ğŸ‡»ğŸ‡ª,,Â¡NO PUEDE SER! Detectaron en SurÃ¡frica una nueva variante del covid-19 con mÃºltiples mutaciones  https://t.co/5plh01klkZ,es,[],['https://bit.ly/3xl6C1c'],[],0,0,0,[],[],https://twitter.com/eldolardiario/status/1464031924066955270,False,,0,,,,,,,,[],,,,
1464031920015253504,1464031920015253504,2021-11-25 19:43:04 EST,2021-11-25,19:43:04,-0500,780909391,janasibueno,Jana Bueno,,Um resumo nÃ£o oficial sobre a live do Prefeito Paulo sobre a situaÃ§Ã£o do COVID-19 em nosso municÃ­pio em Machadinho. Vacinem-se e induzam outros a se vacinarem tbm. Pratique o bem.,pt,[],[],[],0,0,0,[],[],https://twitter.com/janasibueno/status/1464031920015253504,False,,0,,,,,,,,[],,,,
1464031901044428806,1463901407438946314,2021-11-25 19:43:00 EST,2021-11-25,19:43:00,-0500,2841368493,wiwi2445,RESET THE WORLD,,@J_Bardella LA GÃ‰NÃ‰ROSITÃ‰ A UN PRIX ! LA GÃ‰NÃ‰ROSITÃ‰ FRANÃ‡AISE A BOUSILLÃ‰ L'HÃ”PITAL FRANÃ‡AIS. @CNEWS @BFMTV #COVID19 #3emeDose #5emevague #PassSanitaire,fr,"[{'screen_name': 'cnews', 'name': 'cnews', 'id': '18396319'}, {'screen_name': 'bfmtv', 'name': 'bfmtv', 'id': '133663801'}]",[],[],0,0,0,"['covid19', '3emedose', '5emevague', 'passsanitaire']",[],https://twitter.com/wiwi2445/status/1464031901044428806,False,,0,,,,,,,,"[{'screen_name': 'J_Bardella', 'name': 'Jordan Bardella', 'id': '1499400284'}]",,,,
