id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1464031899467362307,1464031899467362307,2021-11-25 19:42:59 EST,2021-11-25,19:42:59,-0500,1093475058226479105,faroldab,FarolDaBahia,,Covid-19: Brasil registra 12 mil novos casos  #COVID19 #coronavirus #boletim #saude #faroldabahia   https://t.co/iLGjeYpfpY,pt,[],['https://www.faroldabahia.com.br/noticia/covid-19-brasil-registra-12-mil-novos-casos'],[],0,0,0,"['covid19', 'coronavirus', 'boletim', 'saude', 'faroldabahia']",[],https://twitter.com/FaroldaB/status/1464031899467362307,False,,0,,,,,,,,[],,,,
1464031897537945603,1464031897537945603,2021-11-25 19:42:59 EST,2021-11-25,19:42:59,-0500,326316197,bludichina,Roberto Sorcini â™ï¸,,Domanda da profano per il dottor @azangrillo : Ã¨ reale una situazione simile in terapia intensiva?  Grazie!  #COVID19 #Covid,it,"[{'screen_name': 'azangrillo', 'name': 'alberto zangrillo', 'id': '920750804'}]",[],[],0,0,0,"['covid19', 'covid']",[],https://twitter.com/BluDiChina/status/1464031897537945603,False,https://twitter.com/gema7799/status/1463856226538856456,0,,,,,,,,[],,,,
1464031896590233601,1464031896590233601,2021-11-25 19:42:59 EST,2021-11-25,19:42:59,-0500,479387351,lntandekar,LEKH NARAYAN TANDEKAR,,"A new Covid-19 variant could show immune evasion and enhanced transmissibility, South African scientistsÂ warn  https://t.co/sHQXMPGISR",en,[],['https://news.o24.site/a-new-covid-19-variant-could-show-immune-evasion-and-enhanced-transmissibility-south-african-scientists-warn/'],[],0,0,0,[],[],https://twitter.com/lntandekar/status/1464031896590233601,False,,0,,,,,,,,[],,,,
1464031896233414674,1464031896233414674,2021-11-25 19:42:59 EST,2021-11-25,19:42:59,-0500,147360914,yasuko_okajima,å²¡å¶‹æ³°å­,,Tested negative(COVID-19) ä»Šæ—¥ã®ç¾å ´ã§æ¤œæŸ»ã‚’å—ã‘ã€é™°æ€§ã§ã—ãŸã€‚  https://t.co/zRd4zBLGH3,ja,[],[],['https://pbs.twimg.com/media/FFFJP1KaUAA4Iy_.jpg'],0,0,1,[],[],https://twitter.com/yasuko_okajima/status/1464031896233414674,False,,1,https://pbs.twimg.com/media/FFFJP1KaUAA4Iy_.jpg,,,,,,,[],,,,
1464031891720486919,1464031891720486919,2021-11-25 19:42:58 EST,2021-11-25,19:42:58,-0500,1366465895976087554,catguaicaipuro1,Cat Guaicaipuro1,,"Cuba y Venezuela pueblos hermanados por la historia, Â¡Presente el legado de Fidel!,  combatiendo la #COVID19 con amor y entrega. #FidelPorSiempre #FidelVive  #HÃ©roesDeLaSalud #CubaPorLaVida @cubacooperaven @minsapcuba @Eam12V @CdiGilberto @alain_rl  https://t.co/9uwZJAvfeZ",es,"[{'screen_name': 'cubacooperaven', 'name': 'misiÃ³n mÃ©dica cubana en venezuela', 'id': '1402040647670976516'}, {'screen_name': 'minsapcuba', 'name': 'ministerio de salud pÃºblica de cuba', 'id': '2394855529'}, {'screen_name': 'eam12v', 'name': 'cubacooperaveam12', 'id': '1263481565369307136'}, {'screen_name': 'cdigilberto', 'name': 'cubacoopera_cdi_gilberto_rodrÃ­guez_ochoa', 'id': '1354808629023498245'}, {'screen_name': 'alain_rl', 'name': 'alainrl', 'id': '1370825648013516809'}]",[],['https://pbs.twimg.com/media/FFFJPkwWUAQzv0m.jpg'],0,0,0,"['covid19', 'fidelporsiempre', 'fidelvive', 'hÃ©roesdelasalud', 'cubaporlavida']",[],https://twitter.com/CatGuaicaipuro1/status/1464031891720486919,False,,1,https://pbs.twimg.com/media/FFFJPkwWUAQzv0m.jpg,,,,,,,[],,,,
1464031890827091977,1464031890827091977,2021-11-25 19:42:57 EST,2021-11-25,19:42:57,-0500,563580405,clasbc,CLAS,,"Since the start of #COVID19, reports of violence against women &amp; workplace #sexualharassment have spiked. Letâ€™s stop the trend. #SHARPWorkplaces is committed to preventing and addressing violence in the workplace #16days #InternationalDayfortheEliminationofViolenceAgainstWomen  https://t.co/WkISdiv3aM",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FFFJP0VX0AggVf6.jpg'],0,0,0,"['covid19', 'sexualharassment', 'sharpworkplaces', '16days', 'internationaldayfortheeliminationofviolenceagainstwomen']",[],https://twitter.com/clasbc/status/1464031890827091977,False,,1,https://pbs.twimg.com/tweet_video_thumb/FFFJP0VX0AggVf6.jpg,,,,,,,[],,,,
1464031878294523910,1463978933511241737,2021-11-25 19:42:54 EST,2021-11-25,19:42:54,-0500,2972880872,funkcosity,@funkcosity,,"@pavyg @FlipperMilano @AustralianOpen Because it is now a pandemic of the unvaccinated. 99% of the people dying from COVID-19 are unvaccinated. Yes, the vaccine works if youâ€™re vaccinated but if youâ€™re not and you get really sick you become everyone elseâ€™s burden.",en,[],[],[],0,0,0,[],[],https://twitter.com/funkcosity/status/1464031878294523910,False,,0,,,,,,,,"[{'screen_name': 'pavyg', 'name': 'Pavvy G', 'id': '405579267'}, {'screen_name': 'FlipperMilano', 'name': 'Annie ğŸ‡¦ğŸ‡º ğŸ‡ºğŸ‡¸', 'id': '1287314993168474113'}, {'screen_name': 'AustralianOpen', 'name': '#AusOpen', 'id': '17329538'}]",,,,
1464031869939322892,1464031869939322892,2021-11-25 19:42:52 EST,2021-11-25,19:42:52,-0500,1406229418582806531,hzbkkhmghfkayyu,Mr.ğŸ©,,ã€ŒCOVIDâ€19å¯¾å¿œã€  1.é‡å­ãƒ†ãƒ¬ãƒãƒ¼ãƒ†ãƒ¼ã‚·ãƒ§ãƒ³æŠ€è¡“ A.é‡å­è·³èº B.é‡å­æ¼”ç®—ã‚³ãƒ³ãƒ”ãƒ¥ãƒ¼ã‚¿ãƒ¼äºˆå‚™åˆ†æ C.æ³¢å‹•é–¢æ•°ã®åç¸®.Eï¼MCC  2.ã‚¦ã‚¤ãƒ«ã‚¹ã®è‡ªå·±é€²åŒ–ã¨è‡ªå·±çµ„ç¹”åŒ– A.è‡ªå·±æ€§ã®metaphysics B.ã€è™šæ•°ã€ã®æå‡ºã¨è¤‡ç´ è§£æ C.ç”Ÿä½“ç´°èƒã®å¾©å…ƒè¤‡è£½  https://t.co/6Judh4zbeJ,ja,[],[],['https://pbs.twimg.com/tweet_video_thumb/FFFJOJ-aIAA7d7U.jpg'],0,0,0,[],[],https://twitter.com/hzBkkhMGhfKaYyu/status/1464031869939322892,False,,1,https://pbs.twimg.com/tweet_video_thumb/FFFJOJ-aIAA7d7U.jpg,,,,,,,[],,,,
1464031869230632962,1463999927122595840,2021-11-25 19:42:52 EST,2021-11-25,19:42:52,-0500,1229618604,uhmein,aleida cubides,,@davidbautistaqf el covid asintomÃ¡tico tb es Covid-19.,es,[],[],[],0,0,0,[],[],https://twitter.com/uhmein/status/1464031869230632962,False,,0,,,,,,,,"[{'screen_name': 'davidbautistaqf', 'name': 'David Bautista', 'id': '759916282930094080'}]",,,,
1464031863618613253,1464031863618613253,2021-11-25 19:42:51 EST,2021-11-25,19:42:51,-0500,1463192689315172355,filizlafci76,Ã§okdafifi,,#UtanmanÄ±zKalmamÄ±ÅŸ #Petrol #BlackFriday #galatasaraymarsilya #COVID19 #AliKocÄ°stifa  https://t.co/Ma00v5AgB3,und,[],[],['https://pbs.twimg.com/media/FFFJOI2XsAg6nqb.jpg'],0,0,0,"['utanmanÄ±zkalmamÄ±ÅŸ', 'petrol', 'blackfriday', 'galatasaraymarsilya', 'covid19', 'alikociÌ‡stifa']",[],https://twitter.com/FilizLafci76/status/1464031863618613253,False,,1,https://pbs.twimg.com/media/FFFJOI2XsAg6nqb.jpg,,,,,,,[],,,,
1464031860355338246,1464031860355338246,2021-11-25 19:42:50 EST,2021-11-25,19:42:50,-0500,1463572165966524421,_richardvernon_,Dick Vernon,,Libtards following the science right over the cliff.  #NuVariant #Covid #Covid19 #vaccine  https://t.co/8hMQshHdSj,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FFFJNrcakAAoE1k.jpg'],0,0,0,"['nuvariant', 'covid', 'covid19', 'vaccine']",[],https://twitter.com/_RichardVernon_/status/1464031860355338246,False,,1,https://pbs.twimg.com/tweet_video_thumb/FFFJNrcakAAoE1k.jpg,,,,,,,[],,,,
1464031847717998597,1464031847717998597,2021-11-25 19:42:47 EST,2021-11-25,19:42:47,-0500,873324721814872069,radioactiva507,Radio Activa PanamÃ¡,,"COVID-19 HOY 25 DE NOVIEMBRE -262 casos nuevos  -476,873 acumulados  -Defunciones: 7,360 (1 nueva defunciÃ³n, 1 de fechas anteriores)  -Aislados: 2,547 (83 hoteles)  -Hospitalizados: 116 (94 sala, 22 UCI) -Recuperados: 466,850  https://t.co/grOEON0TGM",es,[],[],['https://pbs.twimg.com/media/FFFI_crWYAUpel1.jpg'],0,0,0,[],[],https://twitter.com/radioactiva507/status/1464031847717998597,False,,1,https://pbs.twimg.com/media/FFFI_crWYAUpel1.jpg,,,,,,,[],,,,
1464031844689719297,1464031635825954822,2021-11-25 19:42:46 EST,2021-11-25,19:42:46,-0500,1151679303886802944,smoovemick,Mick,,@jinelle_tinto Heâ€™s giving us the history of covid 19,en,[],[],[],0,0,0,[],[],https://twitter.com/Smoovemick/status/1464031844689719297,False,,0,,,,,,,,"[{'screen_name': 'jinelle_tinto', 'name': 'jinz.', 'id': '1442613006'}]",,,,
1464031842961526785,1464031842961526785,2021-11-25 19:42:46 EST,2021-11-25,19:42:46,-0500,18172386,radiosantafentc,Radio SantaFe,,Ya son 10.068.751 dosis de vacunas aplicadas contra COVID-19 en BogotÃ¡  https://t.co/WzjUpgpBoQ,es,[],['https://www.radiosantafe.com/2021/11/25/ya-son-10-068-751-dosis-de-vacunas-aplicadas-contra-covid-19-en-bogota/'],[],0,0,0,[],[],https://twitter.com/radiosantafentc/status/1464031842961526785,False,,0,,,,,,,,[],,,,
1464031832933023745,1464031832933023745,2021-11-25 19:42:44 EST,2021-11-25,19:42:44,-0500,113726510,sanojareinaldo,Sanoja Reinaldo,,Hoy pensÃ© que tenÃ­a #COVID19 al probar una arepa en la calle ğŸ¥º  Luego  Me dÃ­ cuenta que era un restaurante #colombiano ğŸ¤£  https://t.co/pNUu9y59YK,es,[],[],['https://pbs.twimg.com/media/FFFJMSAX0AQ9QSu.jpg'],0,0,0,"['covid19', 'colombiano']",[],https://twitter.com/SanojaReinaldo/status/1464031832933023745,False,,1,https://pbs.twimg.com/media/FFFJMSAX0AQ9QSu.jpg,,,,,,,[],,,,
1464031829476925440,1464031829476925440,2021-11-25 19:42:43 EST,2021-11-25,19:42:43,-0500,1457478695573237764,cocoapuccincafe,Sadie Grace: Slytherin Princess,,"I am thankful to God for the gift of my life, my family, my friends, and the covid-19 vaccine we finally have for I ur safety, I'm also thankful to God, that the worst side effect I got, was the common sore arm",en,[],[],[],0,0,0,[],[],https://twitter.com/cocoapuccincafe/status/1464031829476925440,False,,0,,,,,,,,[],,,,
1464031828868665346,1464031828868665346,2021-11-25 19:42:43 EST,2021-11-25,19:42:43,-0500,2704571036,sidmanchikanti,Siddhu Manchikanti,,"#Covid update :   The new #Covid19 variant first discovered in #Botswana (a country in Southern Africa) has over 30 mutations in its spike protein, raising concerns among British officials that all the existing vaccines may be less effective and may not control those mutations.",en,[],[],[],0,0,0,"['covid', 'covid19', 'botswana']",[],https://twitter.com/SiDManchikanti/status/1464031828868665346,False,,0,,,,,,,,[],,,,
1464031824678506496,1464031824678506496,2021-11-25 19:42:42 EST,2021-11-25,19:42:42,-0500,778688174096646144,thirokazu_uc,HiRo,,ãƒ“ã‚¿ãƒŸãƒ³Dã¨COVID-19: é‡è¦ãªç ”ç©¶å ±å‘Š  ãƒ“ã‚¿ãƒŸãƒ³Dã«ã€COVID-19æ„ŸæŸ“ç—‡ã®é‡ç—‡åŒ–äºˆé˜²åŠ¹æœãŒã‚ã‚‹ã“ã¨ãŒã€æœ€æ–°ã®è«–æ–‡ã§ç¢ºèªã•ã‚Œã¦ã„ã¾ã™ã€‚ https://t.co/lmRwiE614K,ja,[],['https://www.drmitsuo.com/2021/10/20/vitamindcovid-1920212/'],[],0,3,5,[],[],https://twitter.com/thirokazu_uc/status/1464031824678506496,False,,0,,,,,,,,[],,,,
1464031817497993219,1464031817497993219,2021-11-25 19:42:40 EST,2021-11-25,19:42:40,-0500,1174376438025400320,kikemuchaypina,kike MB.,,El metropolitano de Lima  es una bomba de tiempo (repleto) sin distanciamiento en plena tercera ola de la covid 19...autoridades hagan algo porfavor..!!!  https://t.co/AdDpj8rI4m,es,[],[],['https://pbs.twimg.com/media/FFFJKulXsAAr9--.jpg'],0,0,0,[],[],https://twitter.com/KikeMuchaypina/status/1464031817497993219,False,https://twitter.com/KikeBravoPrado/status/1463696116885733383,1,https://pbs.twimg.com/media/FFFJKulXsAAr9--.jpg,,,,,,,[],,,,
1464031815577001984,1464031815577001984,2021-11-25 19:42:39 EST,2021-11-25,19:42:39,-0500,11591892,pastexpiry,'cartoon' on RedBubble.,,2021: 5 star rating. Available on over 80 products! #stickers #tshirts #pillows #mugs #masks  https://t.co/KVjvrcn0WZ #tshirt #COVID19,en,[],['https://www.redbubble.com/shop/ap/93542587'],[],0,0,0,"['stickers', 'tshirts', 'pillows', 'mugs', 'masks', 'tshirt', 'covid19']",[],https://twitter.com/pastexpiry/status/1464031815577001984,False,,0,,,,,,,,[],,,,
1464031806605479936,1464031806605479936,2021-11-25 19:42:37 EST,2021-11-25,19:42:37,-0500,735716042,psn_si,PSN.si,,"#Tijuana En comparaciÃ³n a los primeros tres dÃ­as de aplicaciÃ³n de la vacuna anticovid-19 para los menores de 15 a 17 aÃ±os, este jueves las filas disminuyeron. #VacunaciÃ³n #COVID19  Lee aquÃ­ la nota:  https://t.co/Q91qNHDhOL",es,[],['https://psn.si/reducen-tiempos-espera-vacuna-anticovid-cv/2021/11/'],[],0,0,0,"['tijuana', 'vacunaciÃ³n', 'covid19']",[],https://twitter.com/psn_si/status/1464031806605479936,False,,0,,,,,,,,[],,,,
1464031804155998210,1464026941812576261,2021-11-25 19:42:37 EST,2021-11-25,19:42:37,-0500,74826832,alxrangel,Covid-19 Last StandğŸ’‰,,@Geayled Y que dije yo?,es,[],[],[],0,0,0,[],[],https://twitter.com/AlxRangel/status/1464031804155998210,False,,0,,,,,,,,"[{'screen_name': 'Geayled', 'name': ""Gea (Taylor's Version)"", 'id': '27578829'}]",,,,
1464031800649564162,1464031800649564162,2021-11-25 19:42:36 EST,2021-11-25,19:42:36,-0500,1259491957186990082,tellusdaily1,tellusdaily,,"Holiday COVID-19 precautions depend on vaccination status, symptoms: Ontario top doctor |Â  https://t.co/u1EDXCKEkL  https://t.co/5LdWlMJMiO",en,[],"['http://Globalnews.ca', 'https://tellusdaily.com/2021/11/26/vacation-covid-19-precautions-rely-on-vaccination-standing-signs-ontario-high-physician-globalnews-ca/']",[],0,0,0,[],[],https://twitter.com/tellusdaily1/status/1464031800649564162,False,,0,,,,,,,,[],,,,
1464031792684404737,1464031792684404737,2021-11-25 19:42:34 EST,2021-11-25,19:42:34,-0500,261941210,danutakozaki,Danuta Kozaki,,#COVID19 #variant described 'worst one yet' emerges in #SouthAfrica prompting #UK to ban travel from 6 countries. #British travellers returning from those countries will have to quarantine. Less than 25% South Africans fully #vaccinated  https://t.co/WbYN6BgJqO via @ABCaustralia,en,"[{'screen_name': 'abcaustralia', 'name': 'abc australia', 'id': '16714896'}]",['https://www.abc.net.au/news/2021-11-26/africa-travel-restrictions-imposed-over-new-covid-19/100652438?utm_campaign=abc_news_web&utm_content=twitter&utm_medium=content_shared&utm_source=abc_news_web'],[],0,0,0,"['covid19', 'variant', 'southafrica', 'uk', 'british', 'vaccinated']",[],https://twitter.com/danutakozaki/status/1464031792684404737,False,,0,,,,,,,,[],,,,
1464031788028907525,1340629003649081344,2021-11-25 19:42:33 EST,2021-11-25,19:42:33,-0500,1164527955399401472,medicalscitech,Medical Science and Technology #earlytreatments,,"Dr @mvankerkhove gives an update on #COVID19 virus variant B.1.1.529, during the #AskWHO session on 25 November 2021 â¬‡ï¸  https://t.co/043PSkbDzh",en,"[{'screen_name': 'mvankerkhove', 'name': 'maria van kerkhove', 'id': '2178775035'}]",['https://twitter.com/WHO/status/1464006046586974211'],[],0,0,0,"['covid19', 'askwho']",[],https://twitter.com/MedicalScitech/status/1464031788028907525,False,https://twitter.com/WHO/status/1464006046586974211,0,,,,,,,,[],,,,
1464031786829242371,1464031786829242371,2021-11-25 19:42:33 EST,2021-11-25,19:42:33,-0500,2253094902,kellywark1,kelly wark,,Femicide rates on the rise amid COVID-19 pandemic: Canadian researcher  https://t.co/8ZK5X8hHvK,en,[],['https://www.ctvnews.ca/health/coronavirus/femicide-rates-on-the-rise-amid-covid-19-pandemic-canadian-researcher-1.5681807'],[],1,0,0,[],[],https://twitter.com/kellywark1/status/1464031786829242371,False,,0,,,,,,,,[],,,,
1464031786703413265,1464031786703413265,2021-11-25 19:42:33 EST,2021-11-25,19:42:33,-0500,109374325,revistazocalo,Revista ZÃ³calo,,El presidente @lopezobrador_ celebrÃ³ el entendimiento que tuvo con empresarios en una reuniÃ³n que se realizÃ³ esta semana. AgregÃ³ que hay un buen Ã¡nimo con el sector privado porque la economÃ­a se estÃ¡ recuperando luego de la crisis por #COVID19.  https://t.co/fUWCldaLrN,es,"[{'screen_name': 'lopezobrador_', 'name': 'andrÃ©s manuel', 'id': '82119937'}]",['https://www.revistazocalo.com/celebra-amlo-entendimiento-con-empresarios-reitera-que-hay-recuperacion-economica-tras-crisis-por-covid-19/'],[],0,0,0,['covid19'],[],https://twitter.com/RevistaZocalo/status/1464031786703413265,False,,0,,,,,,,,[],,,,
1464031782463025160,1464031782463025160,2021-11-25 19:42:31 EST,2021-11-25,19:42:31,-0500,383589707,tpm_news,Top Most Popular News,,COVID-19: Some experts now reconsidering use of plasticÂ dividers  https://t.co/WSwFMxB6t1,en,[],['https://topmostpopular.com/covid-19-some-experts-now-reconsidering-use-of-plastic-dividers/'],[],0,0,0,[],[],https://twitter.com/TPM_NEWS/status/1464031782463025160,False,,0,,,,,,,,[],,,,
1464031781301231617,1464031781301231617,2021-11-25 19:42:31 EST,2021-11-25,19:42:31,-0500,725764948589039621,milla5milla,Jorge Milla,,#COVID19,und,[],[],[],0,0,0,['covid19'],[],https://twitter.com/Milla5Milla/status/1464031781301231617,False,https://twitter.com/spectatorindex/status/1463980821509914631,0,,,,,,,,[],,,,
1464031771905822720,1464031705417670659,2021-11-25 19:42:29 EST,2021-11-25,19:42:29,-0500,840100625178214404,bhp_semarang,Balai Harta Peninggalan Semarang,,"Dengan adanya SILAK diharapkan mampu untuk mempercepat pelayanan administrasi kepegawaian, mereformasi pelayanan publik, menerapkan e-Government menuju Good Governance dan Clean Government serta percepatan penanganan Covid-19.  #KumhamPasti @Kemenkumham_RI #wbkwbbm  #Kemenkumham  https://t.co/N90iyvlJ1W",in,"[{'screen_name': 'kemenkumham_ri', 'name': '#kamipasti', 'id': '337900378'}]",[],['https://pbs.twimg.com/media/FFFItkYVcAAcPBc.jpg'],1,0,0,"['kumhampasti', 'wbkwbbm', 'kemenkumham']",[],https://twitter.com/bhp_semarang/status/1464031771905822720,False,,1,https://pbs.twimg.com/media/FFFItkYVcAAcPBc.jpg,,,,,,,[],,,,
1464031765358686213,1464031765358686213,2021-11-25 19:42:27 EST,2021-11-25,19:42:27,-0500,1413847110718423046,besthinditech1,Best Hindi Tech,,Femicide rates on the rise amid COVID-19 pandemic: CanadianÂ researcher  https://t.co/TyflIgRXqe,en,[],['https://news.besthinditech.com/femicide-rates-on-the-rise-amid-covid-19-pandemic-canadian-researcher/'],[],0,0,0,[],[],https://twitter.com/BestHindiTech1/status/1464031765358686213,False,,0,,,,,,,,[],,,,
1464031761982230531,1464031761982230531,2021-11-25 19:42:27 EST,2021-11-25,19:42:27,-0500,1379148918836097026,valjuste1,Val Juste,,Finalement ! #Canada #COVID19 #NoVaccineMandates #NoVaccinePassports  #corruption #HumanRights,fr,[],[],[],0,0,1,"['canada', 'covid19', 'novaccinemandates', 'novaccinepassports', 'corruption', 'humanrights']",[],https://twitter.com/ValJuste1/status/1464031761982230531,False,https://twitter.com/LitigationGuy/status/1463956309368348682,0,,,,,,,,[],,,,
1464031753149034501,1464031753149034501,2021-11-25 19:42:25 EST,2021-11-25,19:42:25,-0500,259341136,proyectoun0,Proyecto Uno ğŸ“°,,#Mundo | Detectan en #SudÃ¡frica variante nueva de #COVID19 en repunte  https://t.co/Td15GRwxAX,es,[],['https://proyectouno.com.mx/mundo/detectan-en-sudafrica-variante-nueva-de-covid-19-en-repunte'],[],0,1,0,"['mundo', 'sudÃ¡frica', 'covid19']",[],https://twitter.com/proyectoun0/status/1464031753149034501,False,,0,,,,,,,,[],,,,
1464031747109236739,1464031747109236739,2021-11-25 19:42:23 EST,2021-11-25,19:42:23,-0500,1255298990108823552,45_24anna,4Morals&Virtue,,Pfizer/BioNTech Announces Child COVID-19 Vaccine Trial Results  https://t.co/2fXIvtIkTp,en,[],['https://www.theepochtimes.com/pfizer-biontech-announces-children-covid-19-vaccine-trial-results_4063298.html'],[],0,0,0,[],[],https://twitter.com/45_24Anna/status/1464031747109236739,False,,0,,,,,,,,[],,,,
